DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
20241230,38,16,4,80.0,182.76,320.0,137.24
20230831,32,7,5,20.06,57.15,100.3,43.15
20230514,21,14,3,58.2,110.76,174.60000000000002,63.84000000000002
20230815,9,7,3,92.4,136.98,277.20000000000005,140.22000000000006
20231010,23,1,2,83.03,99.6,166.06,66.46000000000001
20230628,14,12,4,33.82,88.56,135.28,46.72
20231227,40,1,3,109.46,150.3,328.38,178.07999999999998
20230220,22,6,2,78.5,105.68,157.0,51.31999999999999
20230830,30,4,5,59.05,155.35,295.25,139.9
20230724,12,9,1,68.98,44.18,68.98,24.800000000000004
20240826,1,3,3,16.99,24.900000000000002,50.97,26.069999999999997
20240115,13,4,1,46.98,19.86,46.98,27.119999999999997
20230609,33,9,2,40.68,35.74,81.36,45.62
20240607,30,1,4,59.05,124.28,236.2,111.91999999999999
20241007,14,4,3,33.82,66.42,101.46000000000001,35.040000000000006
20240317,7,1,2,102.47,107.38,204.94,97.56
20230731,36,10,2,69.37,79.56,138.74,59.18000000000001
20230116,21,15,4,58.2,147.68,232.8,85.12
20240107,17,9,2,113.35,130.44,226.7,96.25999999999999
20230803,32,7,3,20.06,34.29,60.17999999999999,25.889999999999993
20240830,33,10,1,40.68,17.87,40.68,22.81
20230713,10,13,3,41.89,69.17999999999999,125.67,56.49000000000001
20240427,19,16,1,72.36,46.78,72.36,25.58
20241124,35,16,2,119.04,155.34,238.08,82.74000000000001
20241030,41,15,4,101.84,169.72,407.36,237.64000000000001
20240823,10,4,4,41.89,92.24,167.56,75.32000000000001
20241109,11,14,5,25.52,67.75,127.6,59.849999999999994
20241227,19,8,1,72.36,46.78,72.36,25.58
20240208,42,16,5,80.03,271.90000000000003,400.15,128.24999999999994
20240905,13,8,5,46.98,99.3,234.89999999999998,135.59999999999997
20240606,36,3,5,69.37,198.9,346.85,147.95000000000002
20230420,33,13,3,40.68,53.61,122.03999999999999,68.42999999999999
20230713,41,14,3,101.84,127.28999999999999,305.52,178.23
20241026,41,15,5,101.84,212.15,509.20000000000005,297.05000000000007
20230310,39,9,5,49.54,137.10000000000002,247.7,110.59999999999997
20241002,18,10,1,16.56,7.26,16.56,9.299999999999999
20230603,32,13,4,20.06,45.72,80.24,34.519999999999996
20231128,25,1,3,20.29,39.39,60.87,21.479999999999997
20240901,1,13,2,16.99,16.6,33.98,17.379999999999995
20241114,24,3,4,42.32,99.76,169.28,69.52
20230717,10,9,4,41.89,92.24,167.56,75.32000000000001
20240204,3,16,1,30.9,19.64,30.9,11.259999999999998
20240421,15,11,2,43.94,37.96,87.88,49.919999999999995
20240301,15,6,3,43.94,56.94,131.82,74.88
20241210,7,6,1,102.47,53.69,102.47,48.78
20230407,16,12,3,104.47,148.53,313.40999999999997,164.87999999999997
20240716,31,6,4,118.68,194.4,474.72,280.32000000000005
20240905,17,5,2,113.35,130.44,226.7,96.25999999999999
20240209,28,15,1,88.05,58.69,88.05,29.36
20230402,39,13,1,49.54,27.42,49.54,22.119999999999997
20240302,35,6,3,119.04,233.01,357.12,124.11000000000001
20230606,36,13,2,69.37,79.56,138.74,59.18000000000001
20230916,13,2,2,46.98,39.72,93.96,54.239999999999995
20231005,40,12,5,109.46,250.5,547.3,296.79999999999995
20230101,38,15,1,80.0,45.69,80.0,34.31
20230604,34,2,5,46.9,94.75,234.5,139.75
20241213,17,15,3,113.35,195.66,340.04999999999995,144.38999999999996
20241005,6,15,1,88.83,54.25,88.83,34.58
20240228,27,2,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20240415,31,2,2,118.68,97.2,237.36,140.16000000000003
20240216,21,5,5,58.2,184.60000000000002,291.0,106.39999999999998
20240327,2,15,5,103.78,264.95,518.9,253.95
20240307,4,10,4,36.51,73.84,146.04,72.19999999999999
20240602,34,6,4,46.9,75.8,187.6,111.8
20230329,9,15,4,92.4,182.64,369.6,186.96000000000004
20240721,17,14,5,113.35,326.1,566.75,240.64999999999998
20240627,42,2,2,80.03,108.76,160.06,51.3
20240809,6,3,4,88.83,217.0,355.32,138.32
20230105,5,5,1,35.68,21.92,35.68,13.759999999999998
20230820,32,15,5,20.06,57.15,100.3,43.15
20240508,32,12,5,20.06,57.15,100.3,43.15
20231215,30,11,4,59.05,124.28,236.2,111.91999999999999
20241025,14,4,3,33.82,66.42,101.46000000000001,35.040000000000006
20240804,34,6,3,46.9,56.849999999999994,140.7,83.85
20240825,15,8,5,43.94,94.9,219.7,124.79999999999998
20240116,20,15,4,76.56,186.24,306.24,120.0
20231010,2,8,2,103.78,105.98,207.56,101.58
20241220,7,8,2,102.47,107.38,204.94,97.56
20230702,15,10,1,43.94,18.98,43.94,24.959999999999997
20230114,18,15,5,16.56,36.3,82.8,46.5
20230807,21,3,5,58.2,184.60000000000002,291.0,106.39999999999998
20241126,24,12,1,42.32,24.94,42.32,17.38
20231213,34,8,4,46.9,75.8,187.6,111.8
20230328,8,10,1,40.03,16.92,40.03,23.11
20230509,36,1,3,69.37,119.34,208.11,88.77000000000001
20230429,24,3,1,42.32,24.94,42.32,17.38
20241007,20,13,4,76.56,186.24,306.24,120.0
20230320,27,9,1,43.16,23.12,43.16,20.039999999999996
20241121,9,7,5,92.4,228.29999999999998,462.0,233.70000000000002
20240805,13,8,2,46.98,39.72,93.96,54.239999999999995
20240906,19,9,2,72.36,93.56,144.72,51.16
20230814,12,3,4,68.98,176.72,275.92,99.20000000000002
20240330,32,14,2,20.06,22.86,40.12,17.259999999999998
20240212,35,16,3,119.04,233.01,357.12,124.11000000000001
20241215,28,5,3,88.05,176.07,264.15,88.07999999999998
20240507,20,7,1,76.56,46.56,76.56,30.0
20240115,19,13,3,72.36,140.34,217.07999999999998,76.73999999999998
20240324,33,15,2,40.68,35.74,81.36,45.62
20231214,32,15,4,20.06,45.72,80.24,34.519999999999996
20230819,23,1,4,83.03,199.2,332.12,132.92000000000002
20240809,33,11,5,40.68,89.35000000000001,203.4,114.05
20230712,18,14,4,16.56,29.04,66.24,37.199999999999996
20230617,3,11,2,30.9,39.28,61.8,22.519999999999996
20230125,15,15,4,43.94,75.92,175.76,99.83999999999999
20240119,32,13,4,20.06,45.72,80.24,34.519999999999996
20240620,40,2,2,109.46,100.2,218.92,118.71999999999998
20230509,3,11,2,30.9,39.28,61.8,22.519999999999996
20230405,30,9,4,59.05,124.28,236.2,111.91999999999999
20230305,7,8,2,102.47,107.38,204.94,97.56
20230828,26,13,4,115.41,275.48,461.64,186.15999999999997
20240129,31,5,3,118.68,145.8,356.04,210.24
20241218,15,1,5,43.94,94.9,219.7,124.79999999999998
20240306,37,14,2,41.04,55.44,82.08,26.64
20240803,22,5,2,78.5,105.68,157.0,51.31999999999999
20240220,37,11,3,41.04,83.16,123.12,39.96000000000001
20230208,7,16,2,102.47,107.38,204.94,97.56
20231218,23,5,3,83.03,149.39999999999998,249.09,99.69000000000003
20240114,3,8,5,30.9,98.2,154.5,56.3
20240302,2,10,3,103.78,158.97,311.34000000000003,152.37000000000003
20240709,1,14,3,16.99,24.900000000000002,50.97,26.069999999999997
20240715,20,3,3,76.56,139.68,229.68,90.0
20240725,8,8,2,40.03,33.84,80.06,46.22
20230907,34,1,3,46.9,56.849999999999994,140.7,83.85
20240328,38,11,4,80.0,182.76,320.0,137.24
20230707,10,2,2,41.89,46.12,83.78,37.660000000000004
20230109,21,13,4,58.2,147.68,232.8,85.12
20230929,41,15,1,101.84,42.43,101.84,59.410000000000004
20231021,7,2,1,102.47,53.69,102.47,48.78
20240509,36,14,5,69.37,198.9,346.85,147.95000000000002
20231024,3,11,2,30.9,39.28,61.8,22.519999999999996
20230120,28,4,1,88.05,58.69,88.05,29.36
20231001,21,9,4,58.2,147.68,232.8,85.12
20240320,37,14,3,41.04,83.16,123.12,39.96000000000001
20240405,39,3,2,49.54,54.84,99.08,44.239999999999995
20230121,40,2,2,109.46,100.2,218.92,118.71999999999998
20230312,15,4,2,43.94,37.96,87.88,49.919999999999995
20230109,22,11,4,78.5,211.36,314.0,102.63999999999999
20241030,38,9,5,80.0,228.45,400.0,171.55
20240531,6,9,3,88.83,162.75,266.49,103.74000000000001
20240706,6,6,2,88.83,108.5,177.66,69.16
20240501,7,4,1,102.47,53.69,102.47,48.78
20231128,29,16,4,33.61,86.4,134.44,48.03999999999999
20230213,7,12,2,102.47,107.38,204.94,97.56
20230414,31,15,1,118.68,48.6,118.68,70.08000000000001
20240820,41,9,3,101.84,127.28999999999999,305.52,178.23
20240604,10,5,5,41.89,115.3,209.45,94.14999999999999
20241103,25,6,1,20.29,13.13,20.29,7.159999999999998
20240829,13,4,4,46.98,79.44,187.92,108.47999999999999
20230906,36,9,5,69.37,198.9,346.85,147.95000000000002
20240707,36,16,4,69.37,159.12,277.48,118.36000000000001
20230119,40,6,3,109.46,150.3,328.38,178.07999999999998
20240710,12,9,2,68.98,88.36,137.96,49.60000000000001
20240303,17,12,5,113.35,326.1,566.75,240.64999999999998
20231224,30,9,1,59.05,31.07,59.05,27.979999999999997
20230116,18,2,5,16.56,36.3,82.8,46.5
20231125,22,6,4,78.5,211.36,314.0,102.63999999999999
20241109,40,10,4,109.46,200.4,437.84,237.43999999999997
20230103,12,11,2,68.98,88.36,137.96,49.60000000000001
20231219,13,4,1,46.98,19.86,46.98,27.119999999999997
20230522,24,16,2,42.32,49.88,84.64,34.76
20241101,20,2,3,76.56,139.68,229.68,90.0
20230507,20,12,1,76.56,46.56,76.56,30.0
20230221,35,5,4,119.04,310.68,476.16,165.48000000000002
20241029,32,11,4,20.06,45.72,80.24,34.519999999999996
20240817,12,4,1,68.98,44.18,68.98,24.800000000000004
20230718,10,3,3,41.89,69.17999999999999,125.67,56.49000000000001
20230924,12,11,5,68.98,220.9,344.90000000000003,124.00000000000003
20241014,21,10,5,58.2,184.60000000000002,291.0,106.39999999999998
20241114,19,1,4,72.36,187.12,289.44,102.32
20231118,41,15,3,101.84,127.28999999999999,305.52,178.23
20230206,22,11,4,78.5,211.36,314.0,102.63999999999999
20230306,39,15,2,49.54,54.84,99.08,44.239999999999995
20240118,17,10,1,113.35,65.22,113.35,48.129999999999995
20230329,16,7,4,104.47,198.04,417.88,219.84
20230218,9,3,1,92.4,45.66,92.4,46.74000000000001
20240218,35,9,2,119.04,155.34,238.08,82.74000000000001
20230919,32,13,5,20.06,57.15,100.3,43.15
20230515,13,13,2,46.98,39.72,93.96,54.239999999999995
20230906,3,11,5,30.9,98.2,154.5,56.3
20241111,38,4,5,80.0,228.45,400.0,171.55
20240612,40,2,4,109.46,200.4,437.84,237.43999999999997
20240515,12,11,3,68.98,132.54,206.94,74.4
20240524,41,5,5,101.84,212.15,509.20000000000005,297.05000000000007
20230318,42,14,5,80.03,271.90000000000003,400.15,128.24999999999994
20240611,42,9,5,80.03,271.90000000000003,400.15,128.24999999999994
20240316,1,15,5,16.99,41.5,84.94999999999999,43.44999999999999
20240515,28,2,1,88.05,58.69,88.05,29.36
20241202,34,3,5,46.9,94.75,234.5,139.75
20241219,7,8,4,102.47,214.76,409.88,195.12
20230604,31,14,2,118.68,97.2,237.36,140.16000000000003
20241111,31,6,2,118.68,97.2,237.36,140.16000000000003
20230812,19,8,4,72.36,187.12,289.44,102.32
20240825,13,1,3,46.98,59.58,140.94,81.36
20230313,6,16,2,88.83,108.5,177.66,69.16
20240119,26,11,5,115.41,344.35,577.05,232.69999999999993
20231205,33,9,3,40.68,53.61,122.03999999999999,68.42999999999999
20231028,27,13,1,43.16,23.12,43.16,20.039999999999996
20230814,17,8,1,113.35,65.22,113.35,48.129999999999995
20241027,16,15,1,104.47,49.51,104.47,54.96
20230313,31,5,1,118.68,48.6,118.68,70.08000000000001
20230428,3,8,4,30.9,78.56,123.6,45.03999999999999
20240712,5,6,2,35.68,43.84,71.36,27.519999999999996
20230125,1,9,1,16.99,8.3,16.99,8.689999999999998
20240521,7,3,4,102.47,214.76,409.88,195.12
20241209,1,6,5,16.99,41.5,84.94999999999999,43.44999999999999
20230516,11,8,5,25.52,67.75,127.6,59.849999999999994
20230115,33,11,2,40.68,35.74,81.36,45.62
20240122,39,7,3,49.54,82.26,148.62,66.36
20230823,29,2,2,33.61,43.2,67.22,24.019999999999996
20240810,10,12,2,41.89,46.12,83.78,37.660000000000004
20231230,39,16,2,49.54,54.84,99.08,44.239999999999995
20230616,11,12,5,25.52,67.75,127.6,59.849999999999994
20240921,39,6,3,49.54,82.26,148.62,66.36
20240925,34,3,5,46.9,94.75,234.5,139.75
20230330,25,2,1,20.29,13.13,20.29,7.159999999999998
20231206,26,8,3,115.41,206.61,346.23,139.62
20240930,4,7,3,36.51,55.38,109.53,54.15
20240506,9,9,4,92.4,182.64,369.6,186.96000000000004
20240207,12,14,2,68.98,88.36,137.96,49.60000000000001
20230301,16,8,5,104.47,247.54999999999998,522.35,274.80000000000007
20230723,6,7,2,88.83,108.5,177.66,69.16
20230317,6,13,2,88.83,108.5,177.66,69.16
20240515,26,2,5,115.41,344.35,577.05,232.69999999999993
20240401,31,4,1,118.68,48.6,118.68,70.08000000000001
20231205,17,5,3,113.35,195.66,340.04999999999995,144.38999999999996
20241005,14,14,4,33.82,88.56,135.28,46.72
20240126,19,14,4,72.36,187.12,289.44,102.32
20231227,7,11,3,102.47,161.07,307.40999999999997,146.33999999999997
20230925,5,14,1,35.68,21.92,35.68,13.759999999999998
20240813,13,10,3,46.98,59.58,140.94,81.36
20230807,1,5,1,16.99,8.3,16.99,8.689999999999998
20240301,12,11,5,68.98,220.9,344.90000000000003,124.00000000000003
20230118,30,2,1,59.05,31.07,59.05,27.979999999999997
20230223,6,11,2,88.83,108.5,177.66,69.16
20231227,41,3,4,101.84,169.72,407.36,237.64000000000001
20231013,6,3,4,88.83,217.0,355.32,138.32
20240805,6,3,4,88.83,217.0,355.32,138.32
20230224,16,12,1,104.47,49.51,104.47,54.96
20241106,9,6,2,92.4,91.32,184.8,93.48000000000002
20240815,39,4,3,49.54,82.26,148.62,66.36
20230516,25,7,5,20.29,65.65,101.44999999999999,35.79999999999998
20231218,18,1,4,16.56,29.04,66.24,37.199999999999996
20230302,42,2,5,80.03,271.90000000000003,400.15,128.24999999999994
20230713,13,9,5,46.98,99.3,234.89999999999998,135.59999999999997
20230808,28,5,1,88.05,58.69,88.05,29.36
20240610,18,11,4,16.56,29.04,66.24,37.199999999999996
20230625,33,12,4,40.68,71.48,162.72,91.24
20240514,42,16,4,80.03,217.52,320.12,102.6
20231118,1,11,4,16.99,33.2,67.96,34.75999999999999
20230329,15,4,2,43.94,37.96,87.88,49.919999999999995
20230713,24,5,3,42.32,74.82000000000001,126.96000000000001,52.14
20240227,28,7,5,88.05,293.45,440.25,146.8
20230627,22,13,5,78.5,264.20000000000005,392.5,128.29999999999995
20230630,23,2,4,83.03,199.2,332.12,132.92000000000002
20241203,27,16,2,43.16,46.24,86.32,40.07999999999999
20241031,4,8,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20240609,18,13,1,16.56,7.26,16.56,9.299999999999999
20240810,9,6,5,92.4,228.29999999999998,462.0,233.70000000000002
20240622,36,15,2,69.37,79.56,138.74,59.18000000000001
20231028,35,8,5,119.04,388.35,595.2,206.85000000000002
20240818,30,5,4,59.05,124.28,236.2,111.91999999999999
20241024,13,6,1,46.98,19.86,46.98,27.119999999999997
20240624,16,14,5,104.47,247.54999999999998,522.35,274.80000000000007
20230617,6,9,4,88.83,217.0,355.32,138.32
20231216,12,6,4,68.98,176.72,275.92,99.20000000000002
20231204,10,2,1,41.89,23.06,41.89,18.830000000000002
20230221,5,6,3,35.68,65.76,107.03999999999999,41.27999999999999
20240825,1,14,4,16.99,33.2,67.96,34.75999999999999
20230624,23,2,4,83.03,199.2,332.12,132.92000000000002
20240627,22,11,4,78.5,211.36,314.0,102.63999999999999
20230904,25,15,1,20.29,13.13,20.29,7.159999999999998
20230310,9,16,4,92.4,182.64,369.6,186.96000000000004
20230411,38,13,3,80.0,137.07,240.0,102.93
20231003,19,13,4,72.36,187.12,289.44,102.32
20230628,6,15,4,88.83,217.0,355.32,138.32
20240807,42,8,3,80.03,163.14000000000001,240.09,76.94999999999999
20230115,2,10,3,103.78,158.97,311.34000000000003,152.37000000000003
20231027,27,6,4,43.16,92.48,172.64,80.15999999999998
20241013,35,5,5,119.04,388.35,595.2,206.85000000000002
20231107,11,7,4,25.52,54.2,102.08,47.879999999999995
20231107,5,4,5,35.68,109.60000000000001,178.4,68.8
20230828,31,11,1,118.68,48.6,118.68,70.08000000000001
20240427,42,7,3,80.03,163.14000000000001,240.09,76.94999999999999
20230213,34,12,4,46.9,75.8,187.6,111.8
20240630,22,1,2,78.5,105.68,157.0,51.31999999999999
20241223,11,5,4,25.52,54.2,102.08,47.879999999999995
20240715,18,15,1,16.56,7.26,16.56,9.299999999999999
20241228,41,9,3,101.84,127.28999999999999,305.52,178.23
20240222,23,7,1,83.03,49.8,83.03,33.230000000000004
20241108,15,5,5,43.94,94.9,219.7,124.79999999999998
20240602,41,14,2,101.84,84.86,203.68,118.82000000000001
20240311,30,5,1,59.05,31.07,59.05,27.979999999999997
20241009,30,4,1,59.05,31.07,59.05,27.979999999999997
20230409,2,12,5,103.78,264.95,518.9,253.95
20241022,34,1,5,46.9,94.75,234.5,139.75
20240304,35,10,4,119.04,310.68,476.16,165.48000000000002
20231118,1,12,1,16.99,8.3,16.99,8.689999999999998
20230405,36,13,3,69.37,119.34,208.11,88.77000000000001
20240104,5,12,3,35.68,65.76,107.03999999999999,41.27999999999999
20230604,32,14,5,20.06,57.15,100.3,43.15
20230911,18,7,1,16.56,7.26,16.56,9.299999999999999
20230224,25,4,3,20.29,39.39,60.87,21.479999999999997
20231231,31,13,3,118.68,145.8,356.04,210.24
20240124,22,3,3,78.5,158.52,235.5,76.97999999999999
20240321,10,11,2,41.89,46.12,83.78,37.660000000000004
20230402,37,13,5,41.04,138.6,205.2,66.6
20230329,11,12,3,25.52,40.650000000000006,76.56,35.91
20230126,7,11,2,102.47,107.38,204.94,97.56
20240121,12,10,3,68.98,132.54,206.94,74.4
20241208,42,16,4,80.03,217.52,320.12,102.6
20230215,36,9,1,69.37,39.78,69.37,29.590000000000003
20240216,15,8,2,43.94,37.96,87.88,49.919999999999995
20240412,33,9,5,40.68,89.35000000000001,203.4,114.05
20231008,7,15,4,102.47,214.76,409.88,195.12
20231123,39,10,1,49.54,27.42,49.54,22.119999999999997
20240218,11,13,1,25.52,13.55,25.52,11.969999999999999
20240505,29,15,5,33.61,108.0,168.05,60.05000000000001
20240104,16,2,5,104.47,247.54999999999998,522.35,274.80000000000007
20231109,23,8,4,83.03,199.2,332.12,132.92000000000002
20230422,11,6,1,25.52,13.55,25.52,11.969999999999999
20230207,11,10,2,25.52,27.1,51.04,23.939999999999998
20231217,41,4,4,101.84,169.72,407.36,237.64000000000001
20241104,26,7,5,115.41,344.35,577.05,232.69999999999993
20231124,24,7,3,42.32,74.82000000000001,126.96000000000001,52.14
20231231,28,14,5,88.05,293.45,440.25,146.8
20241113,37,4,5,41.04,138.6,205.2,66.6
20240829,8,5,5,40.03,84.60000000000001,200.15,115.55
20230730,27,11,3,43.16,69.36,129.48,60.11999999999999
20240113,29,10,3,33.61,64.80000000000001,100.83,36.02999999999999
20241113,30,16,5,59.05,155.35,295.25,139.9
20230801,30,2,5,59.05,155.35,295.25,139.9
20240331,26,1,2,115.41,137.74,230.82,93.07999999999998
20230726,41,7,2,101.84,84.86,203.68,118.82000000000001
20231204,15,2,1,43.94,18.98,43.94,24.959999999999997
20240702,35,14,2,119.04,155.34,238.08,82.74000000000001
20230626,12,8,3,68.98,132.54,206.94,74.4
20240729,16,2,4,104.47,198.04,417.88,219.84
20230506,24,15,4,42.32,99.76,169.28,69.52
20230701,32,2,4,20.06,45.72,80.24,34.519999999999996
20231114,18,10,2,16.56,14.52,33.12,18.599999999999998
20240425,16,4,2,104.47,99.02,208.94,109.92
20230430,39,1,4,49.54,109.68,198.16,88.47999999999999
20240228,8,14,5,40.03,84.60000000000001,200.15,115.55
20241205,32,9,1,20.06,11.43,20.06,8.629999999999999
20241205,10,4,2,41.89,46.12,83.78,37.660000000000004
20230213,18,3,3,16.56,21.78,49.67999999999999,27.89999999999999
20230506,9,1,5,92.4,228.29999999999998,462.0,233.70000000000002
20231027,22,15,3,78.5,158.52,235.5,76.97999999999999
20241003,1,1,3,16.99,24.900000000000002,50.97,26.069999999999997
20230107,11,4,4,25.52,54.2,102.08,47.879999999999995
20230709,14,5,5,33.82,110.7,169.1,58.39999999999999
20240722,26,6,3,115.41,206.61,346.23,139.62
20240311,17,13,5,113.35,326.1,566.75,240.64999999999998
20240413,18,5,5,16.56,36.3,82.8,46.5
20231106,14,4,5,33.82,110.7,169.1,58.39999999999999
20240107,39,12,3,49.54,82.26,148.62,66.36
20240709,6,5,4,88.83,217.0,355.32,138.32
20240712,7,5,1,102.47,53.69,102.47,48.78
20240704,25,3,5,20.29,65.65,101.44999999999999,35.79999999999998
20230812,14,9,2,33.82,44.28,67.64,23.36
20230515,40,10,3,109.46,150.3,328.38,178.07999999999998
20240120,39,6,1,49.54,27.42,49.54,22.119999999999997
20231006,1,8,5,16.99,41.5,84.94999999999999,43.44999999999999
20240125,29,8,4,33.61,86.4,134.44,48.03999999999999
20230310,39,1,4,49.54,109.68,198.16,88.47999999999999
20231222,38,2,2,80.0,91.38,160.0,68.62
20230117,39,15,5,49.54,137.10000000000002,247.7,110.59999999999997
20230222,35,2,5,119.04,388.35,595.2,206.85000000000002
20240928,35,11,4,119.04,310.68,476.16,165.48000000000002
20230626,25,13,3,20.29,39.39,60.87,21.479999999999997
20240205,22,5,3,78.5,158.52,235.5,76.97999999999999
20240831,31,4,5,118.68,243.0,593.4000000000001,350.4000000000001
20230214,22,8,3,78.5,158.52,235.5,76.97999999999999
20241011,36,13,4,69.37,159.12,277.48,118.36000000000001
20241104,24,14,3,42.32,74.82000000000001,126.96000000000001,52.14
20240824,26,6,3,115.41,206.61,346.23,139.62
20230427,9,9,4,92.4,182.64,369.6,186.96000000000004
20230509,40,15,2,109.46,100.2,218.92,118.71999999999998
20230508,20,4,1,76.56,46.56,76.56,30.0
20230604,28,15,1,88.05,58.69,88.05,29.36
20240628,41,11,4,101.84,169.72,407.36,237.64000000000001
20230910,39,2,5,49.54,137.10000000000002,247.7,110.59999999999997
20241116,29,13,3,33.61,64.80000000000001,100.83,36.02999999999999
20240702,32,6,2,20.06,22.86,40.12,17.259999999999998
20230918,30,15,4,59.05,124.28,236.2,111.91999999999999
20240518,20,16,2,76.56,93.12,153.12,60.0
20240123,15,3,2,43.94,37.96,87.88,49.919999999999995
20231025,22,2,3,78.5,158.52,235.5,76.97999999999999
20231009,15,9,3,43.94,56.94,131.82,74.88
20231003,36,5,1,69.37,39.78,69.37,29.590000000000003
20230830,26,12,5,115.41,344.35,577.05,232.69999999999993
20230716,4,14,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20240219,8,16,2,40.03,33.84,80.06,46.22
20240825,15,4,3,43.94,56.94,131.82,74.88
20231016,3,1,3,30.9,58.92,92.69999999999999,33.77999999999999
20240118,32,16,2,20.06,22.86,40.12,17.259999999999998
20231115,21,12,4,58.2,147.68,232.8,85.12
20231008,24,4,5,42.32,124.7,211.6,86.89999999999999
20240215,24,11,4,42.32,99.76,169.28,69.52
20230606,2,14,4,103.78,211.96,415.12,203.16
20240428,32,11,4,20.06,45.72,80.24,34.519999999999996
20240130,33,5,5,40.68,89.35000000000001,203.4,114.05
20240628,38,5,1,80.0,45.69,80.0,34.31
20230130,24,4,3,42.32,74.82000000000001,126.96000000000001,52.14
20230726,3,10,1,30.9,19.64,30.9,11.259999999999998
20241012,15,4,2,43.94,37.96,87.88,49.919999999999995
20240111,16,5,3,104.47,148.53,313.40999999999997,164.87999999999997
20240208,39,9,5,49.54,137.10000000000002,247.7,110.59999999999997
20231209,37,2,4,41.04,110.88,164.16,53.28
20231019,5,3,2,35.68,43.84,71.36,27.519999999999996
20241116,40,8,1,109.46,50.1,109.46,59.35999999999999
20240905,26,4,1,115.41,68.87,115.41,46.53999999999999
20230213,21,2,5,58.2,184.60000000000002,291.0,106.39999999999998
20230109,22,2,4,78.5,211.36,314.0,102.63999999999999
20230211,18,9,2,16.56,14.52,33.12,18.599999999999998
20230113,20,3,2,76.56,93.12,153.12,60.0
20230617,14,12,1,33.82,22.14,33.82,11.68
20231211,38,10,2,80.0,91.38,160.0,68.62
20230309,13,14,1,46.98,19.86,46.98,27.119999999999997
20241125,13,15,4,46.98,79.44,187.92,108.47999999999999
20240217,6,10,5,88.83,271.25,444.15,172.89999999999998
20230815,22,2,2,78.5,105.68,157.0,51.31999999999999
20240123,18,15,3,16.56,21.78,49.67999999999999,27.89999999999999
20231122,11,15,2,25.52,27.1,51.04,23.939999999999998
20241211,17,16,2,113.35,130.44,226.7,96.25999999999999
20230305,39,15,1,49.54,27.42,49.54,22.119999999999997
20240929,10,10,4,41.89,92.24,167.56,75.32000000000001
20230712,24,9,5,42.32,124.7,211.6,86.89999999999999
20240110,21,16,5,58.2,184.60000000000002,291.0,106.39999999999998
20231007,25,7,4,20.29,52.52,81.16,28.639999999999993
20240603,9,6,2,92.4,91.32,184.8,93.48000000000002
20230508,5,11,4,35.68,87.68,142.72,55.03999999999999
20240808,28,1,3,88.05,176.07,264.15,88.07999999999998
20240404,12,11,5,68.98,220.9,344.90000000000003,124.00000000000003
20230920,24,2,5,42.32,124.7,211.6,86.89999999999999
20240427,23,12,3,83.03,149.39999999999998,249.09,99.69000000000003
20230429,33,3,2,40.68,35.74,81.36,45.62
20230305,17,14,1,113.35,65.22,113.35,48.129999999999995
20230510,14,10,5,33.82,110.7,169.1,58.39999999999999
20230213,28,8,5,88.05,293.45,440.25,146.8
20230306,42,1,5,80.03,271.90000000000003,400.15,128.24999999999994
20240415,10,8,2,41.89,46.12,83.78,37.660000000000004
20241017,34,16,4,46.9,75.8,187.6,111.8
20240815,5,11,1,35.68,21.92,35.68,13.759999999999998
20240603,38,16,2,80.0,91.38,160.0,68.62
20230119,6,16,3,88.83,162.75,266.49,103.74000000000001
20230809,22,7,4,78.5,211.36,314.0,102.63999999999999
20230924,14,16,5,33.82,110.7,169.1,58.39999999999999
20240725,38,14,4,80.0,182.76,320.0,137.24
20240509,1,13,2,16.99,16.6,33.98,17.379999999999995
20230917,11,6,4,25.52,54.2,102.08,47.879999999999995
20230320,1,2,1,16.99,8.3,16.99,8.689999999999998
20240802,38,5,2,80.0,91.38,160.0,68.62
20240913,21,4,5,58.2,184.60000000000002,291.0,106.39999999999998
20231019,19,16,5,72.36,233.9,361.8,127.9
20240325,33,8,2,40.68,35.74,81.36,45.62
20230501,24,9,2,42.32,49.88,84.64,34.76
20230702,34,9,3,46.9,56.849999999999994,140.7,83.85
20240213,39,6,4,49.54,109.68,198.16,88.47999999999999
20230618,20,11,1,76.56,46.56,76.56,30.0
20230503,20,2,5,76.56,232.8,382.8,150.0
20230816,10,6,4,41.89,92.24,167.56,75.32000000000001
20240610,32,5,4,20.06,45.72,80.24,34.519999999999996
20231215,25,8,3,20.29,39.39,60.87,21.479999999999997
20230731,4,15,4,36.51,73.84,146.04,72.19999999999999
20230217,19,11,1,72.36,46.78,72.36,25.58
20230930,3,10,3,30.9,58.92,92.69999999999999,33.77999999999999
20231216,30,11,5,59.05,155.35,295.25,139.9
20230819,6,2,5,88.83,271.25,444.15,172.89999999999998
20231217,36,16,3,69.37,119.34,208.11,88.77000000000001
20240623,32,12,3,20.06,34.29,60.17999999999999,25.889999999999993
20230327,25,16,5,20.29,65.65,101.44999999999999,35.79999999999998
20240113,30,8,4,59.05,124.28,236.2,111.91999999999999
20231127,20,8,5,76.56,232.8,382.8,150.0
