DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
30092023,22,12,3,78.5,158.52,235.5,76.97999999999999
07022023,16,8,5,104.47,247.54999999999998,522.35,274.80000000000007
09102023,29,13,5,33.61,108.0,168.05,60.05000000000001
22102024,25,2,3,20.29,39.39,60.87,21.479999999999997
21062023,1,8,4,16.99,33.2,67.96,34.75999999999999
29042023,26,14,3,115.41,206.61,346.23,139.62
18102023,7,4,4,102.47,214.76,409.88,195.12
29122024,32,6,3,20.06,34.29,60.17999999999999,25.889999999999993
29042023,24,2,4,42.32,99.76,169.28,69.52
01072023,23,10,5,83.03,249.0,415.15,166.14999999999998
21012023,2,8,4,103.78,211.96,415.12,203.16
05122023,31,11,5,118.68,243.0,593.4000000000001,350.4000000000001
25042023,32,10,3,20.06,34.29,60.17999999999999,25.889999999999993
31082023,37,8,4,41.04,110.88,164.16,53.28
22072023,11,2,5,25.52,67.75,127.6,59.849999999999994
14082024,40,9,1,109.46,50.1,109.46,59.35999999999999
04092024,39,10,5,49.54,137.10000000000002,247.7,110.59999999999997
09072024,38,9,5,80.0,228.45,400.0,171.55
27092024,41,10,3,101.84,127.28999999999999,305.52,178.23
27022024,16,16,3,104.47,148.53,313.40999999999997,164.87999999999997
19022024,35,8,1,119.04,77.67,119.04,41.370000000000005
22112024,9,6,5,92.4,228.29999999999998,462.0,233.70000000000002
03082024,14,2,3,33.82,66.42,101.46000000000001,35.040000000000006
04102023,39,10,4,49.54,109.68,198.16,88.47999999999999
02052024,4,16,3,36.51,55.38,109.53,54.15
06052023,1,10,3,16.99,24.900000000000002,50.97,26.069999999999997
14112024,13,8,3,46.98,59.58,140.94,81.36
03022024,18,15,3,16.56,21.78,49.67999999999999,27.89999999999999
20082023,41,6,3,101.84,127.28999999999999,305.52,178.23
12022023,6,8,1,88.83,54.25,88.83,34.58
10062024,7,3,4,102.47,214.76,409.88,195.12
19112024,1,1,3,16.99,24.900000000000002,50.97,26.069999999999997
13012024,3,6,2,30.9,39.28,61.8,22.519999999999996
29052023,15,4,5,43.94,94.9,219.7,124.79999999999998
19022024,33,9,5,40.68,89.35000000000001,203.4,114.05
01112024,9,2,3,92.4,136.98,277.20000000000005,140.22000000000006
17072023,33,3,2,40.68,35.74,81.36,45.62
22112023,13,11,2,46.98,39.72,93.96,54.239999999999995
26112024,31,4,2,118.68,97.2,237.36,140.16000000000003
13022024,16,11,2,104.47,99.02,208.94,109.92
28092024,40,13,3,109.46,150.3,328.38,178.07999999999998
08032024,20,16,4,76.56,186.24,306.24,120.0
09062024,34,15,5,46.9,94.75,234.5,139.75
19052023,38,11,1,80.0,45.69,80.0,34.31
28042024,20,7,5,76.56,232.8,382.8,150.0
24062024,11,2,2,25.52,27.1,51.04,23.939999999999998
03052024,7,9,3,102.47,161.07,307.40999999999997,146.33999999999997
14112024,25,4,1,20.29,13.13,20.29,7.159999999999998
26042024,41,14,3,101.84,127.28999999999999,305.52,178.23
25072024,11,3,4,25.52,54.2,102.08,47.879999999999995
22062023,23,7,2,83.03,99.6,166.06,66.46000000000001
05042024,5,16,5,35.68,109.60000000000001,178.4,68.8
19012023,33,2,1,40.68,17.87,40.68,22.81
25122024,34,15,2,46.9,37.9,93.8,55.9
02022024,33,13,1,40.68,17.87,40.68,22.81
21022023,40,15,5,109.46,250.5,547.3,296.79999999999995
11042023,39,7,2,49.54,54.84,99.08,44.239999999999995
12122024,36,10,3,69.37,119.34,208.11,88.77000000000001
04022024,10,12,3,41.89,69.17999999999999,125.67,56.49000000000001
23062024,37,10,4,41.04,110.88,164.16,53.28
31082024,5,6,4,35.68,87.68,142.72,55.03999999999999
29062023,18,5,3,16.56,21.78,49.67999999999999,27.89999999999999
11082023,32,14,2,20.06,22.86,40.12,17.259999999999998
14012023,2,6,1,103.78,52.99,103.78,50.79
27022023,26,9,4,115.41,275.48,461.64,186.15999999999997
07082024,5,8,4,35.68,87.68,142.72,55.03999999999999
09022023,24,12,5,42.32,124.7,211.6,86.89999999999999
09042024,34,3,1,46.9,18.95,46.9,27.95
21012023,36,7,4,69.37,159.12,277.48,118.36000000000001
25022024,35,9,5,119.04,388.35,595.2,206.85000000000002
24082024,28,8,2,88.05,117.38,176.1,58.72
25102023,15,15,5,43.94,94.9,219.7,124.79999999999998
21052023,27,14,4,43.16,92.48,172.64,80.15999999999998
16122024,3,11,3,30.9,58.92,92.69999999999999,33.77999999999999
20012024,12,1,1,68.98,44.18,68.98,24.800000000000004
30032024,35,9,4,119.04,310.68,476.16,165.48000000000002
20102024,21,4,5,58.2,184.60000000000002,291.0,106.39999999999998
08022024,24,12,2,42.32,49.88,84.64,34.76
27032023,4,8,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
23102024,40,1,1,109.46,50.1,109.46,59.35999999999999
25012023,19,10,2,72.36,93.56,144.72,51.16
28062023,7,3,3,102.47,161.07,307.40999999999997,146.33999999999997
01032024,19,15,5,72.36,233.9,361.8,127.9
23052024,7,16,3,102.47,161.07,307.40999999999997,146.33999999999997
27042024,14,8,1,33.82,22.14,33.82,11.68
16062024,24,2,5,42.32,124.7,211.6,86.89999999999999
19032024,20,16,4,76.56,186.24,306.24,120.0
19012023,19,2,1,72.36,46.78,72.36,25.58
25072024,24,2,5,42.32,124.7,211.6,86.89999999999999
18092024,4,15,2,36.51,36.92,73.02,36.099999999999994
07012024,17,12,5,113.35,326.1,566.75,240.64999999999998
27052023,32,5,4,20.06,45.72,80.24,34.519999999999996
17102023,33,3,5,40.68,89.35000000000001,203.4,114.05
20122023,16,9,2,104.47,99.02,208.94,109.92
22122023,4,6,3,36.51,55.38,109.53,54.15
21042024,2,13,5,103.78,264.95,518.9,253.95
25092024,25,13,1,20.29,13.13,20.29,7.159999999999998
18012023,35,14,1,119.04,77.67,119.04,41.370000000000005
21032023,31,14,2,118.68,97.2,237.36,140.16000000000003
20012023,25,14,3,20.29,39.39,60.87,21.479999999999997
06082023,31,4,5,118.68,243.0,593.4000000000001,350.4000000000001
17112023,13,13,4,46.98,79.44,187.92,108.47999999999999
31082024,37,1,5,41.04,138.6,205.2,66.6
22082023,37,16,2,41.04,55.44,82.08,26.64
25012024,23,16,2,83.03,99.6,166.06,66.46000000000001
09102024,41,1,5,101.84,212.15,509.20000000000005,297.05000000000007
25102023,40,11,4,109.46,200.4,437.84,237.43999999999997
25032024,6,12,1,88.83,54.25,88.83,34.58
09102023,21,10,2,58.2,73.84,116.4,42.56
27102023,3,5,5,30.9,98.2,154.5,56.3
20012024,2,9,1,103.78,52.99,103.78,50.79
01102024,34,1,2,46.9,37.9,93.8,55.9
19072023,26,6,5,115.41,344.35,577.05,232.69999999999993
16082023,20,8,1,76.56,46.56,76.56,30.0
06082024,18,12,5,16.56,36.3,82.8,46.5
07022023,4,7,3,36.51,55.38,109.53,54.15
26072023,2,9,4,103.78,211.96,415.12,203.16
06062024,32,3,2,20.06,22.86,40.12,17.259999999999998
14082024,8,5,1,40.03,16.92,40.03,23.11
09072024,11,6,1,25.52,13.55,25.52,11.969999999999999
09102024,5,1,5,35.68,109.60000000000001,178.4,68.8
30092023,42,8,1,80.03,54.38,80.03,25.65
07052023,12,5,5,68.98,220.9,344.90000000000003,124.00000000000003
19052023,36,11,5,69.37,198.9,346.85,147.95000000000002
02032024,17,4,3,113.35,195.66,340.04999999999995,144.38999999999996
25032023,24,10,4,42.32,99.76,169.28,69.52
04012024,18,9,3,16.56,21.78,49.67999999999999,27.89999999999999
13112024,21,2,2,58.2,73.84,116.4,42.56
25062024,31,8,1,118.68,48.6,118.68,70.08000000000001
07072024,2,6,4,103.78,211.96,415.12,203.16
19042024,35,14,2,119.04,155.34,238.08,82.74000000000001
17102024,32,3,3,20.06,34.29,60.17999999999999,25.889999999999993
25082023,22,5,2,78.5,105.68,157.0,51.31999999999999
25102023,32,6,2,20.06,22.86,40.12,17.259999999999998
17062024,31,15,1,118.68,48.6,118.68,70.08000000000001
07112024,35,2,1,119.04,77.67,119.04,41.370000000000005
29102024,18,10,4,16.56,29.04,66.24,37.199999999999996
08092024,8,15,5,40.03,84.60000000000001,200.15,115.55
15022023,12,10,1,68.98,44.18,68.98,24.800000000000004
25082023,19,2,4,72.36,187.12,289.44,102.32
19052023,31,3,3,118.68,145.8,356.04,210.24
23052023,15,16,2,43.94,37.96,87.88,49.919999999999995
21012023,28,5,2,88.05,117.38,176.1,58.72
14042024,39,14,3,49.54,82.26,148.62,66.36
21012024,13,2,1,46.98,19.86,46.98,27.119999999999997
14092023,27,6,4,43.16,92.48,172.64,80.15999999999998
10052023,3,4,2,30.9,39.28,61.8,22.519999999999996
07112024,22,15,4,78.5,211.36,314.0,102.63999999999999
01122023,13,4,5,46.98,99.3,234.89999999999998,135.59999999999997
04042023,11,5,2,25.52,27.1,51.04,23.939999999999998
11112023,6,11,1,88.83,54.25,88.83,34.58
25012024,9,4,3,92.4,136.98,277.20000000000005,140.22000000000006
22072023,23,5,2,83.03,99.6,166.06,66.46000000000001
10092023,25,11,2,20.29,26.26,40.58,14.319999999999997
23112023,23,15,2,83.03,99.6,166.06,66.46000000000001
16072023,28,8,1,88.05,58.69,88.05,29.36
13062024,42,2,4,80.03,217.52,320.12,102.6
13012023,36,5,3,69.37,119.34,208.11,88.77000000000001
18092023,25,13,1,20.29,13.13,20.29,7.159999999999998
05012023,42,8,2,80.03,108.76,160.06,51.3
21052024,12,7,4,68.98,176.72,275.92,99.20000000000002
14032024,42,1,4,80.03,217.52,320.12,102.6
22012024,37,4,3,41.04,83.16,123.12,39.96000000000001
30032023,26,15,5,115.41,344.35,577.05,232.69999999999993
01102024,39,14,2,49.54,54.84,99.08,44.239999999999995
29102024,13,4,5,46.98,99.3,234.89999999999998,135.59999999999997
17122024,13,15,5,46.98,99.3,234.89999999999998,135.59999999999997
15072023,35,14,5,119.04,388.35,595.2,206.85000000000002
03032024,6,1,3,88.83,162.75,266.49,103.74000000000001
18042023,41,3,5,101.84,212.15,509.20000000000005,297.05000000000007
05022024,6,12,1,88.83,54.25,88.83,34.58
29122023,15,16,1,43.94,18.98,43.94,24.959999999999997
05102024,17,11,2,113.35,130.44,226.7,96.25999999999999
27102024,10,9,3,41.89,69.17999999999999,125.67,56.49000000000001
24122024,22,13,3,78.5,158.52,235.5,76.97999999999999
16122024,1,9,1,16.99,8.3,16.99,8.689999999999998
27062024,38,11,4,80.0,182.76,320.0,137.24
07122023,9,2,1,92.4,45.66,92.4,46.74000000000001
03072024,19,11,4,72.36,187.12,289.44,102.32
21012024,28,2,3,88.05,176.07,264.15,88.07999999999998
12102023,9,2,1,92.4,45.66,92.4,46.74000000000001
16102024,12,12,3,68.98,132.54,206.94,74.4
24062023,40,15,3,109.46,150.3,328.38,178.07999999999998
12112023,26,13,4,115.41,275.48,461.64,186.15999999999997
07012024,13,11,5,46.98,99.3,234.89999999999998,135.59999999999997
27062023,28,2,5,88.05,293.45,440.25,146.8
23072024,42,2,5,80.03,271.90000000000003,400.15,128.24999999999994
28122024,26,10,5,115.41,344.35,577.05,232.69999999999993
06092024,32,5,1,20.06,11.43,20.06,8.629999999999999
22012023,40,4,4,109.46,200.4,437.84,237.43999999999997
06122023,16,8,5,104.47,247.54999999999998,522.35,274.80000000000007
25122023,1,13,4,16.99,33.2,67.96,34.75999999999999
09112024,31,3,1,118.68,48.6,118.68,70.08000000000001
28012023,21,4,1,58.2,36.92,58.2,21.28
15102023,14,12,4,33.82,88.56,135.28,46.72
14012023,13,12,5,46.98,99.3,234.89999999999998,135.59999999999997
30092023,17,8,3,113.35,195.66,340.04999999999995,144.38999999999996
28102023,2,2,1,103.78,52.99,103.78,50.79
20032024,41,4,1,101.84,42.43,101.84,59.410000000000004
24042024,23,8,5,83.03,249.0,415.15,166.14999999999998
17032024,22,14,5,78.5,264.20000000000005,392.5,128.29999999999995
30042023,35,9,1,119.04,77.67,119.04,41.370000000000005
27012023,28,13,5,88.05,293.45,440.25,146.8
21022023,18,6,2,16.56,14.52,33.12,18.599999999999998
02082024,29,5,5,33.61,108.0,168.05,60.05000000000001
22072023,5,9,2,35.68,43.84,71.36,27.519999999999996
21072023,13,4,1,46.98,19.86,46.98,27.119999999999997
06122023,26,11,4,115.41,275.48,461.64,186.15999999999997
15112023,37,2,2,41.04,55.44,82.08,26.64
29062023,24,11,1,42.32,24.94,42.32,17.38
26042024,33,13,2,40.68,35.74,81.36,45.62
19042023,24,12,3,42.32,74.82000000000001,126.96000000000001,52.14
29012023,5,2,2,35.68,43.84,71.36,27.519999999999996
27062024,15,13,2,43.94,37.96,87.88,49.919999999999995
01112024,19,14,1,72.36,46.78,72.36,25.58
08022024,12,6,3,68.98,132.54,206.94,74.4
09092023,13,10,3,46.98,59.58,140.94,81.36
28042023,28,4,1,88.05,58.69,88.05,29.36
21092024,34,1,5,46.9,94.75,234.5,139.75
23062024,29,1,4,33.61,86.4,134.44,48.03999999999999
09092024,7,8,2,102.47,107.38,204.94,97.56
07092024,23,9,2,83.03,99.6,166.06,66.46000000000001
17022023,36,2,1,69.37,39.78,69.37,29.590000000000003
28042024,20,6,5,76.56,232.8,382.8,150.0
10082024,18,5,3,16.56,21.78,49.67999999999999,27.89999999999999
01112024,21,16,2,58.2,73.84,116.4,42.56
30122024,39,1,2,49.54,54.84,99.08,44.239999999999995
26102024,12,13,2,68.98,88.36,137.96,49.60000000000001
14052024,36,14,1,69.37,39.78,69.37,29.590000000000003
12112023,11,6,5,25.52,67.75,127.6,59.849999999999994
15062024,30,2,2,59.05,62.14,118.1,55.959999999999994
23062023,22,12,3,78.5,158.52,235.5,76.97999999999999
07052023,35,11,3,119.04,233.01,357.12,124.11000000000001
23012023,38,8,4,80.0,182.76,320.0,137.24
23072024,19,7,4,72.36,187.12,289.44,102.32
13052023,13,4,1,46.98,19.86,46.98,27.119999999999997
03012023,13,1,3,46.98,59.58,140.94,81.36
29012024,40,4,1,109.46,50.1,109.46,59.35999999999999
23052023,11,14,1,25.52,13.55,25.52,11.969999999999999
22032023,4,12,4,36.51,73.84,146.04,72.19999999999999
04022024,16,16,5,104.47,247.54999999999998,522.35,274.80000000000007
07102024,20,3,2,76.56,93.12,153.12,60.0
02092024,22,6,2,78.5,105.68,157.0,51.31999999999999
19062023,40,11,4,109.46,200.4,437.84,237.43999999999997
18072024,42,12,2,80.03,108.76,160.06,51.3
08082023,42,3,3,80.03,163.14000000000001,240.09,76.94999999999999
11022024,38,6,2,80.0,91.38,160.0,68.62
06112023,31,8,1,118.68,48.6,118.68,70.08000000000001
03052024,12,15,1,68.98,44.18,68.98,24.800000000000004
05022023,8,15,4,40.03,67.68,160.12,92.44
18122024,9,8,3,92.4,136.98,277.20000000000005,140.22000000000006
11042024,38,9,3,80.0,137.07,240.0,102.93
25022024,10,9,2,41.89,46.12,83.78,37.660000000000004
29072024,38,14,5,80.0,228.45,400.0,171.55
28062024,27,9,2,43.16,46.24,86.32,40.07999999999999
19012023,13,16,2,46.98,39.72,93.96,54.239999999999995
15032023,16,1,3,104.47,148.53,313.40999999999997,164.87999999999997
25022024,3,7,5,30.9,98.2,154.5,56.3
26092024,13,14,2,46.98,39.72,93.96,54.239999999999995
25112024,18,11,1,16.56,7.26,16.56,9.299999999999999
22112024,42,9,1,80.03,54.38,80.03,25.65
19072023,42,14,3,80.03,163.14000000000001,240.09,76.94999999999999
26052023,28,8,5,88.05,293.45,440.25,146.8
07032023,18,5,4,16.56,29.04,66.24,37.199999999999996
09032024,37,13,1,41.04,27.72,41.04,13.32
12062024,13,4,2,46.98,39.72,93.96,54.239999999999995
27052024,42,7,4,80.03,217.52,320.12,102.6
18022023,11,8,2,25.52,27.1,51.04,23.939999999999998
21012024,12,3,3,68.98,132.54,206.94,74.4
28052023,5,3,4,35.68,87.68,142.72,55.03999999999999
02102024,25,15,1,20.29,13.13,20.29,7.159999999999998
07072023,28,11,2,88.05,117.38,176.1,58.72
28052024,39,10,2,49.54,54.84,99.08,44.239999999999995
21052024,20,10,5,76.56,232.8,382.8,150.0
08022023,38,8,1,80.0,45.69,80.0,34.31
16022023,20,5,3,76.56,139.68,229.68,90.0
09102023,39,8,3,49.54,82.26,148.62,66.36
29082023,21,11,4,58.2,147.68,232.8,85.12
13072024,31,15,5,118.68,243.0,593.4000000000001,350.4000000000001
07062023,8,16,5,40.03,84.60000000000001,200.15,115.55
24102023,22,7,5,78.5,264.20000000000005,392.5,128.29999999999995
16092023,33,1,1,40.68,17.87,40.68,22.81
15012024,37,13,4,41.04,110.88,164.16,53.28
07072024,9,9,2,92.4,91.32,184.8,93.48000000000002
04082023,14,5,4,33.82,88.56,135.28,46.72
30042023,31,5,1,118.68,48.6,118.68,70.08000000000001
19062024,13,9,1,46.98,19.86,46.98,27.119999999999997
27122023,35,14,1,119.04,77.67,119.04,41.370000000000005
13112023,39,14,3,49.54,82.26,148.62,66.36
19092024,22,5,5,78.5,264.20000000000005,392.5,128.29999999999995
09102023,31,13,1,118.68,48.6,118.68,70.08000000000001
04012024,19,10,5,72.36,233.9,361.8,127.9
19052024,14,7,3,33.82,66.42,101.46000000000001,35.040000000000006
23012024,26,14,4,115.41,275.48,461.64,186.15999999999997
10022024,5,7,5,35.68,109.60000000000001,178.4,68.8
04042024,20,5,5,76.56,232.8,382.8,150.0
19062023,4,16,4,36.51,73.84,146.04,72.19999999999999
02072023,31,8,1,118.68,48.6,118.68,70.08000000000001
19052023,29,7,3,33.61,64.80000000000001,100.83,36.02999999999999
18102024,34,14,4,46.9,75.8,187.6,111.8
08112023,34,5,4,46.9,75.8,187.6,111.8
08052024,28,2,3,88.05,176.07,264.15,88.07999999999998
25042024,30,12,2,59.05,62.14,118.1,55.959999999999994
22082023,40,2,3,109.46,150.3,328.38,178.07999999999998
09112023,6,16,1,88.83,54.25,88.83,34.58
07022023,29,10,4,33.61,86.4,134.44,48.03999999999999
18092024,21,13,4,58.2,147.68,232.8,85.12
10082024,18,8,3,16.56,21.78,49.67999999999999,27.89999999999999
09012024,25,9,4,20.29,52.52,81.16,28.639999999999993
01032023,39,16,4,49.54,109.68,198.16,88.47999999999999
23112023,13,5,4,46.98,79.44,187.92,108.47999999999999
20012023,6,11,3,88.83,162.75,266.49,103.74000000000001
17102023,1,5,5,16.99,41.5,84.94999999999999,43.44999999999999
15102023,6,5,5,88.83,271.25,444.15,172.89999999999998
27042024,33,12,3,40.68,53.61,122.03999999999999,68.42999999999999
02062024,8,6,1,40.03,16.92,40.03,23.11
19102023,21,8,3,58.2,110.76,174.60000000000002,63.84000000000002
10072023,22,14,4,78.5,211.36,314.0,102.63999999999999
30012024,41,13,2,101.84,84.86,203.68,118.82000000000001
17062023,38,14,3,80.0,137.07,240.0,102.93
01032024,6,4,5,88.83,271.25,444.15,172.89999999999998
06082024,21,3,1,58.2,36.92,58.2,21.28
04012024,31,1,4,118.68,194.4,474.72,280.32000000000005
19032023,22,6,4,78.5,211.36,314.0,102.63999999999999
14122023,41,14,2,101.84,84.86,203.68,118.82000000000001
20012023,37,3,5,41.04,138.6,205.2,66.6
27012023,22,4,3,78.5,158.52,235.5,76.97999999999999
07112024,30,15,1,59.05,31.07,59.05,27.979999999999997
16122023,32,1,5,20.06,57.15,100.3,43.15
14112024,16,3,1,104.47,49.51,104.47,54.96
21042023,17,14,5,113.35,326.1,566.75,240.64999999999998
09102024,32,13,3,20.06,34.29,60.17999999999999,25.889999999999993
31082023,32,3,1,20.06,11.43,20.06,8.629999999999999
06042023,22,11,3,78.5,158.52,235.5,76.97999999999999
30062024,28,1,5,88.05,293.45,440.25,146.8
22052023,22,15,2,78.5,105.68,157.0,51.31999999999999
10052024,10,4,4,41.89,92.24,167.56,75.32000000000001
19122023,7,5,2,102.47,107.38,204.94,97.56
05122023,16,7,4,104.47,198.04,417.88,219.84
28082024,24,6,4,42.32,99.76,169.28,69.52
28022024,23,10,4,83.03,199.2,332.12,132.92000000000002
23032024,20,7,1,76.56,46.56,76.56,30.0
11042024,10,9,2,41.89,46.12,83.78,37.660000000000004
19052023,41,12,5,101.84,212.15,509.20000000000005,297.05000000000007
22022024,13,9,4,46.98,79.44,187.92,108.47999999999999
10102024,41,5,4,101.84,169.72,407.36,237.64000000000001
26042024,4,9,3,36.51,55.38,109.53,54.15
10022023,16,13,4,104.47,198.04,417.88,219.84
04042023,33,11,5,40.68,89.35000000000001,203.4,114.05
06082024,22,14,3,78.5,158.52,235.5,76.97999999999999
03032023,5,11,5,35.68,109.60000000000001,178.4,68.8
07022023,23,1,4,83.03,199.2,332.12,132.92000000000002
25062024,11,6,1,25.52,13.55,25.52,11.969999999999999
29052023,41,12,2,101.84,84.86,203.68,118.82000000000001
24102024,14,1,1,33.82,22.14,33.82,11.68
01062024,25,4,5,20.29,65.65,101.44999999999999,35.79999999999998
03072023,1,3,4,16.99,33.2,67.96,34.75999999999999
01052023,11,15,1,25.52,13.55,25.52,11.969999999999999
27012023,17,13,4,113.35,260.88,453.4,192.51999999999998
27092024,24,5,2,42.32,49.88,84.64,34.76
11032024,15,6,4,43.94,75.92,175.76,99.83999999999999
24102023,13,13,2,46.98,39.72,93.96,54.239999999999995
08042023,14,5,1,33.82,22.14,33.82,11.68
21022023,38,15,3,80.0,137.07,240.0,102.93
14062023,12,13,2,68.98,88.36,137.96,49.60000000000001
03092024,24,12,2,42.32,49.88,84.64,34.76
24032023,1,6,2,16.99,16.6,33.98,17.379999999999995
21042024,31,12,3,118.68,145.8,356.04,210.24
02042023,37,1,4,41.04,110.88,164.16,53.28
12042023,13,9,1,46.98,19.86,46.98,27.119999999999997
04092023,39,14,2,49.54,54.84,99.08,44.239999999999995
04122024,17,1,5,113.35,326.1,566.75,240.64999999999998
01112023,18,16,2,16.56,14.52,33.12,18.599999999999998
10102024,6,14,1,88.83,54.25,88.83,34.58
22022023,3,6,3,30.9,58.92,92.69999999999999,33.77999999999999
02042024,4,13,1,36.51,18.46,36.51,18.049999999999997
12082024,15,5,1,43.94,18.98,43.94,24.959999999999997
13032024,11,9,2,25.52,27.1,51.04,23.939999999999998
02092023,31,10,4,118.68,194.4,474.72,280.32000000000005
22052023,10,15,5,41.89,115.3,209.45,94.14999999999999
01022023,2,13,5,103.78,264.95,518.9,253.95
22022023,15,6,2,43.94,37.96,87.88,49.919999999999995
06012024,42,10,2,80.03,108.76,160.06,51.3
13092023,15,7,2,43.94,37.96,87.88,49.919999999999995
27072023,19,8,3,72.36,140.34,217.07999999999998,76.73999999999998
21102024,35,11,5,119.04,388.35,595.2,206.85000000000002
05022024,38,3,1,80.0,45.69,80.0,34.31
22022024,1,4,1,16.99,8.3,16.99,8.689999999999998
19022024,19,14,2,72.36,93.56,144.72,51.16
17072023,14,5,4,33.82,88.56,135.28,46.72
02102024,10,16,3,41.89,69.17999999999999,125.67,56.49000000000001
24052023,42,6,3,80.03,163.14000000000001,240.09,76.94999999999999
09092023,3,15,3,30.9,58.92,92.69999999999999,33.77999999999999
02052023,24,14,4,42.32,99.76,169.28,69.52
14062024,5,1,4,35.68,87.68,142.72,55.03999999999999
30052024,16,8,4,104.47,198.04,417.88,219.84
24052024,35,7,4,119.04,310.68,476.16,165.48000000000002
25052023,42,16,3,80.03,163.14000000000001,240.09,76.94999999999999
31012024,14,11,3,33.82,66.42,101.46000000000001,35.040000000000006
10102023,39,8,4,49.54,109.68,198.16,88.47999999999999
10022024,24,8,5,42.32,124.7,211.6,86.89999999999999
26082024,31,3,1,118.68,48.6,118.68,70.08000000000001
17042023,30,16,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
23072023,21,7,1,58.2,36.92,58.2,21.28
02032023,15,4,2,43.94,37.96,87.88,49.919999999999995
04062024,11,1,4,25.52,54.2,102.08,47.879999999999995
26122023,28,6,5,88.05,293.45,440.25,146.8
04042024,1,13,2,16.99,16.6,33.98,17.379999999999995
14112024,8,11,1,40.03,16.92,40.03,23.11
19042023,20,16,4,76.56,186.24,306.24,120.0
04072024,27,10,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
22022023,31,13,1,118.68,48.6,118.68,70.08000000000001
03072024,19,7,3,72.36,140.34,217.07999999999998,76.73999999999998
14012024,21,1,5,58.2,184.60000000000002,291.0,106.39999999999998
27052024,26,8,5,115.41,344.35,577.05,232.69999999999993
26022023,16,11,5,104.47,247.54999999999998,522.35,274.80000000000007
27042023,4,5,4,36.51,73.84,146.04,72.19999999999999
14102023,35,10,2,119.04,155.34,238.08,82.74000000000001
25062024,4,14,1,36.51,18.46,36.51,18.049999999999997
27082023,18,4,1,16.56,7.26,16.56,9.299999999999999
23082023,21,16,1,58.2,36.92,58.2,21.28
10072024,9,13,4,92.4,182.64,369.6,186.96000000000004
27032023,7,12,4,102.47,214.76,409.88,195.12
22092023,4,6,4,36.51,73.84,146.04,72.19999999999999
04022023,2,3,3,103.78,158.97,311.34000000000003,152.37000000000003
08102024,9,3,4,92.4,182.64,369.6,186.96000000000004
31012024,39,1,4,49.54,109.68,198.16,88.47999999999999
16092024,9,13,2,92.4,91.32,184.8,93.48000000000002
13072023,33,3,5,40.68,89.35000000000001,203.4,114.05
02082024,6,15,4,88.83,217.0,355.32,138.32
01042023,12,2,1,68.98,44.18,68.98,24.800000000000004
27062023,28,11,4,88.05,234.76,352.2,117.44
29042023,24,13,1,42.32,24.94,42.32,17.38
17112023,30,12,1,59.05,31.07,59.05,27.979999999999997
09092024,42,2,4,80.03,217.52,320.12,102.6
28072024,4,9,3,36.51,55.38,109.53,54.15
28112023,41,10,2,101.84,84.86,203.68,118.82000000000001
09012023,18,14,5,16.56,36.3,82.8,46.5
31072024,8,5,5,40.03,84.60000000000001,200.15,115.55
20092024,21,1,3,58.2,110.76,174.60000000000002,63.84000000000002
31102024,42,6,1,80.03,54.38,80.03,25.65
31102024,15,1,5,43.94,94.9,219.7,124.79999999999998
16072024,19,9,1,72.36,46.78,72.36,25.58
21062024,15,3,3,43.94,56.94,131.82,74.88
15052023,42,13,1,80.03,54.38,80.03,25.65
12042023,17,6,4,113.35,260.88,453.4,192.51999999999998
10062023,8,15,4,40.03,67.68,160.12,92.44
14012023,37,1,1,41.04,27.72,41.04,13.32
11022024,4,9,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
21082023,34,10,3,46.9,56.849999999999994,140.7,83.85
26052024,15,11,3,43.94,56.94,131.82,74.88
02092024,2,1,1,103.78,52.99,103.78,50.79
07072023,41,12,1,101.84,42.43,101.84,59.410000000000004
29102024,26,12,2,115.41,137.74,230.82,93.07999999999998
18092023,17,11,5,113.35,326.1,566.75,240.64999999999998
09112023,24,6,4,42.32,99.76,169.28,69.52
19032024,12,1,1,68.98,44.18,68.98,24.800000000000004
17112024,6,10,1,88.83,54.25,88.83,34.58
18022023,37,11,4,41.04,110.88,164.16,53.28
29092024,20,15,5,76.56,232.8,382.8,150.0
01082024,13,8,1,46.98,19.86,46.98,27.119999999999997
08032023,11,6,5,25.52,67.75,127.6,59.849999999999994
12012024,6,13,2,88.83,108.5,177.66,69.16
20032023,20,12,4,76.56,186.24,306.24,120.0
28012024,34,2,3,46.9,56.849999999999994,140.7,83.85
05032024,5,14,4,35.68,87.68,142.72,55.03999999999999
28052023,26,1,3,115.41,206.61,346.23,139.62
11032023,20,4,1,76.56,46.56,76.56,30.0
01022023,8,14,5,40.03,84.60000000000001,200.15,115.55
02052024,34,4,5,46.9,94.75,234.5,139.75
23122023,27,1,4,43.16,92.48,172.64,80.15999999999998
29042024,24,16,2,42.32,49.88,84.64,34.76
27112023,3,11,4,30.9,78.56,123.6,45.03999999999999
16122023,39,3,2,49.54,54.84,99.08,44.239999999999995
17052023,1,12,4,16.99,33.2,67.96,34.75999999999999
03112023,30,2,2,59.05,62.14,118.1,55.959999999999994
12092023,22,16,3,78.5,158.52,235.5,76.97999999999999
